"AccountName","AccountId","SSORole","InstanceId","InstanceName","Tenancy","Monitored","IpfEnvironment","SqlServerMonitored","IpfServiceName","FcmsCustomMonitoring","Role","Application","PatchGroup","AutoPatch","InstanceState","AvailabilityZone","VpcId","VpcOwnerId","VpcIsShared","SubnetId","SubnetName","CidrBlock","PrivateIpAddress","SecondaryPrivateIPs","Platform","InstanceType","CWMonitoring","vCPU","AMIId","AMIName","IamInstanceProfile","EbsOptimized","MetadataOptionsHttpTokens","MetadataOptionsHttpEndpoint","MetadataOptionsHttpPutResponseHopLimit","InstanceMetadataTags","DisableApiTermination","InstanceInitiatedShutdownBehavior","KeyPair","SecurityGroupIds","Tags","TagsFiltered","ProblematicTags"
"ipf-aws-adfr-prod","207567772484","nonprivFujitsuCSA","i-0d7b9aa45c8958d77","AZ2WGIAS004","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-027b4f84e93151777","207567772484","False","subnet-02e18ae2e8d1d1d94","subnet-euw1-az1-prod-iasmgmt-01","10.201.246.16/28","10.201.246.25","N/A","Linux/UNIX","t3a.xlarge","Basic","4","ami-0f0c3baa60262d5b9","ubuntu/images/hvm-ssd/ubuntu-jammy-22.04-amd64-server-20250305","arn:aws:iam::207567772484:instance-profile/fjs_managed_instance_core","True","required","enabled","1","enabled","True","stop","AZ1WGIAS001","sg-0ab291cbcc2c9c376;sg-0081587b1fbf46082;sg-00d690fb4c0fa675a","ipf:sd:hostname=AZ2WGIAS004;ipf:vmc:operatingSystem=Ubuntu-22-22.04 LTS;ipf:bill:chargingTower=IT Foundational;Name=AZ2WGIAS004;ipf:costcenter=ITS-UK;ipf:vmc:changerequest=JCR-10096;Environment=Production;AssetManaged=True","True","None"
"ipf-aws-workloadromania-prod","273354632231","nonprivFujitsuCSA","i-0da970d5013697b29","AZ1ROADDC001","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1a","vpc-0160615025c4f69a1","205930625859","True","subnet-043b3274ef34259bd","subnet-workloadromania-euw1-az1-prod-adds-01","10.201.22.32/28","10.201.22.40","N/A","windows","c5.large","Basic","2","ami-0b4906482a9dfbeb7","AMI Deleted/Private (ami-0b4906482a9dfbeb7)","N/A","True","required","enabled","1","enabled","False","stop","AZ1ROADDC001","sg-00788e9cb4c000daa","Name=AZ1ROADDC001;ipf:bill:chargingTower=Romania ITI;ipf:sd:hostname=AZ1ROADDC001;ipf:costcenter=IT-Romania;AssetManaged=True","True","None"
"ipf-aws-workloadromania-prod","273354632231","nonprivFujitsuCSA","i-0b94ae23a82eb894e","AZ2ROADDC001","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","stopped","eu-west-1b","vpc-0160615025c4f69a1","205930625859","True","subnet-04bf0bdc2b6ea676c","subnet-workloadromania-euw1-az2-prod-adds-01","10.201.23.32/28","10.201.23.40","N/A","windows","c5.large","Basic","2","ami-0b4906482a9dfbeb7","AMI Deleted/Private (ami-0b4906482a9dfbeb7)","N/A","True","required","enabled","1","enabled","False","stop","AZ1ROADDC001","sg-00788e9cb4c000daa","AssetManaged=True;ipf:bill:chargingTower=Romania ITI;Name=AZ2ROADDC001;ipf:costcenter=IT-Romania;ipf:sd:hostname=AZ2ROADDC001","True","None"
"ipf-aws-workloadromania-prod","273354632231","nonprivFujitsuCSA","i-0eadd9aeb8e0fabe0","ROEDRS001","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-0160615025c4f69a1","205930625859","True","subnet-078edb203529ca075","subnet-workloadromania-euw1-az1-prod-staging-01","10.201.22.128/25","10.201.22.227","N/A","windows","t3.small","Basic","2","ami-0a69af2a918871bfb","Windows_Server-2016-English-Full-Base-2025.06.11","N/A","True","required","enabled","1","enabled","False","stop","ROEDRS001","sg-00788e9cb4c000daa","Name=ROEDRS001;ipf:sd:hostname=ROEDRS001;AWSDRS=AllowLaunchingIntoThisInstance;AssetManaged=True","True","None"
"ipf-aws-workloadromania-prod","273354632231","nonprivFujitsuCSA","i-00f0f3c4cdfd7e4cb","AWS Application Migration Service Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-0160615025c4f69a1","205930625859","True","subnet-078edb203529ca075","subnet-workloadromania-euw1-az1-prod-staging-01","10.201.22.128/25","10.201.22.204","N/A","Linux/UNIX","m6i.large","Basic","2","ami-03821c29c085d8258","amzn2-ami-kernel-5.10-hvm-2.0.20250605.0-x86_64-gp2","arn:aws:iam::273354632231:instance-profile/AWSApplicationMigrationReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-04a8bbece53125584","AssetManaged=True;ipf:costcenter=IT-Romania;Name=AWS Application Migration Service Replication Server;AWSApplicationMigrationServiceManaged=mgn.amazonaws.com;ipf:bill:chargingTower=Romania ITI;ipf:solution=Core Market RO","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-061803a8d9ab35284","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.229","N/A","Linux/UNIX","t3.small","Basic","2","ami-0803576f0c0169402","amzn2-ami-kernel-5.10-hvm-2.0.20250623.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","AssetManaged=True;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;Name=AWS Elastic Disaster Recovery Replication Server;ipf:sd:hostname=HUEDRS001","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-007365cedf2b7d9be","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.153","N/A","Linux/UNIX","t3.small","Basic","2","ami-0803576f0c0169402","amzn2-ami-kernel-5.10-hvm-2.0.20250623.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;Name=AWS Elastic Disaster Recovery Replication Server;AssetManaged=True;ipf:sd:hostname=PLEDRS001","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-0d8cbc76a7460f1df","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.232","N/A","Linux/UNIX","t3.small","Basic","2","ami-0803576f0c0169402","amzn2-ami-kernel-5.10-hvm-2.0.20250623.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","AssetManaged=True;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;ipf:sd:hostname=ROEDRS001;Name=AWS Elastic Disaster Recovery Replication Server","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-0ce2f6f7a326da0b2","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.225","N/A","Linux/UNIX","t3.small","Basic","2","ami-0803576f0c0169402","amzn2-ami-kernel-5.10-hvm-2.0.20250623.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","ipf:costcenter=IT-Czech;ipf:sd:hostname=CZDCSRSQL12P;ipf:bill:chargingTower=Czech ITI;AssetManaged=True;ipf:solution=Core Market CZ;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;Name=AWS Elastic Disaster Recovery Replication Server","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-004bacf9edd8b37a6","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.155","N/A","Linux/UNIX","t3.small","Basic","2","ami-0803576f0c0169402","amzn2-ami-kernel-5.10-hvm-2.0.20250623.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","ipf:costcenter=IT-Poland;AssetManaged=True;ipf:bill:chargingTower=Poland ITI;ipf:sd:hostname=Nevis;Name=AWS Elastic Disaster Recovery Replication Server;ipf:solution=Core Market PL;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-0212ad73bab3a50c0","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.195","N/A","Linux/UNIX","t3.small","Basic","2","ami-018178753eb1f9f5e","amzn2-ami-kernel-5.10-hvm-2.0.20250707.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;ipf:bill:chargingTower=Hungary ITI;Name=AWS Elastic Disaster Recovery Replication Server;ipf:sd:hostname=HUVCCDB1;AssetManaged=True;ipf:solution=Core Market HU;ipf:costcenter=IT-Hungary","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-02cec6cb42f3a81fe","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","terminated","eu-west-1a",,"N/A","False",,"N/A","N/A",,"N/A","Linux/UNIX","t3.small","Basic","2","ami-018178753eb1f9f5e","amzn2-ami-kernel-5.10-hvm-2.0.20250707.0-x86_64-gp2","N/A","False","required","enabled","1","enabled","False","stop",,"N/A","ipf:costcenter=IT-Hungary;ipf:bill:chargingTower=Hungary ITI;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;ipf:solution=Core Market HU;Name=AWS Elastic Disaster Recovery Replication Server;AssetManaged=True;ipf:sd:hostname=HUSDB8","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-070ef371b6d5cbcc3","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.185","N/A","Linux/UNIX","r6i.xlarge","Basic","4","ami-018178753eb1f9f5e","amzn2-ami-kernel-5.10-hvm-2.0.20250707.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","ipf:costcenter=IT-Hungary;ipf:bill:chargingTower=Hungary ITI;ipf:sd:hostname=HUSDB4;AssetManaged=True;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;ipf:solution=Core Market HU;Name=AWS Elastic Disaster Recovery Replication Server","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-0a60f11fc3e2314cc","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.157","N/A","Linux/UNIX","t3.small","Basic","2","ami-018178753eb1f9f5e","amzn2-ami-kernel-5.10-hvm-2.0.20250707.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","ipf:bill:chargingTower=Poland ITI;AssetManaged=True;ipf:costcenter=IT-Poland;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;ipf:sd:hostname=PLDCSRDAXSQL01P;ipf:solution=Core Market PL;Name=AWS Elastic Disaster Recovery Replication Server","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-0e1c1d6c62f51d6a2","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.160","N/A","Linux/UNIX","r6i.xlarge","Basic","4","ami-018178753eb1f9f5e","amzn2-ami-kernel-5.10-hvm-2.0.20250707.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","AssetManaged=True;ipf:bill:chargingTower=Poland ITI;ipf:solution=Core Market PL;ipf:costcenter=IT-Poland;ipf:sd:hostname=CEJLON;Name=AWS Elastic Disaster Recovery Replication Server;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-023034f0ec3f40cca","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.136","N/A","Linux/UNIX","r6i.xlarge","Basic","4","ami-018178753eb1f9f5e","amzn2-ami-kernel-5.10-hvm-2.0.20250707.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","AssetManaged=True;ipf:solution=Core Market HU;Name=AWS Elastic Disaster Recovery Replication Server;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;ipf:bill:chargingTower=Hungary ITI;ipf:sd:hostname=HUSDB2;ipf:costcenter=IT-Hungary","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-04bba8d563331239b","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.239","N/A","Linux/UNIX","r6i.xlarge","Basic","4","ami-018178753eb1f9f5e","amzn2-ami-kernel-5.10-hvm-2.0.20250707.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","ipf:sd:hostname=SOCOTRA;ipf:bill:chargingTower=Poland ITI;AssetManaged=True;Name=AWS Elastic Disaster Recovery Replication Server;ipf:solution=Core Market PL;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;ipf:costcenter=IT-Poland","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-0ac784772e169ab2f","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.206","N/A","Linux/UNIX","t3.small","Basic","2","ami-018178753eb1f9f5e","amzn2-ami-kernel-5.10-hvm-2.0.20250707.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","Name=AWS Elastic Disaster Recovery Replication Server;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;ipf:solution=Core Market PL;ipf:costcenter=IT-Poland;AssetManaged=True;ipf:bill:chargingTower=Poland ITI;ipf:sd:hostname=PLDCSRSQLC01P","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-0490e3fcb9c2ff689","CZEDRS001","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1c","vpc-014f891cc6f686bfc","205930625859","True","subnet-0cb1b94964cbbfc4d","subnet-dr-staging-euw1-az1-prod-staging-01","10.201.80.128/25","10.201.80.138","N/A","windows","t3.small","Basic","2","ami-0a534b03796872527","Migrated_Windows_UEFI_Instance_","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryRecoveryInstanceRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","drs.amazonaws.com-source-server=s-02ecd8583f8c63530;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;aws:ec2launchtemplate:id=lt-03c70dfa71e2a7db8;drs.amazonaws.com-job=drsjob-01a50b4c901966e16;AWSElasticDisasterRecoverySourceServerID=s-02ecd8583f8c63530;AssetManaged=True;aws:ec2launchtemplate:version=15;Name=CZEDRS001","True","aws:ec2launchtemplate:id: Tag key starts with reserved prefix 'aws:'; aws:ec2launchtemplate:version: Tag key starts with reserved prefix 'aws:'"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-004f552451771d687","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.145","N/A","Linux/UNIX","t3.small","Basic","2","ami-0803576f0c0169402","amzn2-ami-kernel-5.10-hvm-2.0.20250623.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","ipf:sd:hostname=CZEDRS001;AssetManaged=True;Name=AWS Elastic Disaster Recovery Replication Server;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-09ef2566e92443138","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.147","N/A","Linux/UNIX","t3.small","Basic","2","ami-0803576f0c0169402","amzn2-ami-kernel-5.10-hvm-2.0.20250623.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","AssetManaged=True;Name=AWS Elastic Disaster Recovery Replication Server;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;ipf:sd:hostname=EDRSADFR01","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-0f6ff0af13d2c3ef3","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.166","N/A","Linux/UNIX","t3.small","Basic","2","ami-0803576f0c0169402","amzn2-ami-kernel-5.10-hvm-2.0.20250623.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","Name=AWS Elastic Disaster Recovery Replication Server;ipf:bill:chargingTower=Hungary ITI;ipf:solution=Core Market HU;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;AssetManaged=True;ipf:costcenter=IT-Hungary;ipf:sd:hostname=HUVBI1","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-02c950e6488c276b7","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.238","N/A","Linux/UNIX","t3.small","Basic","2","ami-0803576f0c0169402","amzn2-ami-kernel-5.10-hvm-2.0.20250623.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","ipf:sd:hostname=PLPTETAORA01;ipf:bill:chargingTower=Poland ITI;ipf:costcenter=IT-Poland;AssetManaged=True;Name=AWS Elastic Disaster Recovery Replication Server;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;ipf:solution=Core Market PL","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-099afef87d5b31785","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.141","N/A","Linux/UNIX","t3.small","Basic","2","ami-0803576f0c0169402","amzn2-ami-kernel-5.10-hvm-2.0.20250623.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","Name=AWS Elastic Disaster Recovery Replication Server;ipf:solution=Core Market CZ;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;ipf:bill:chargingTower=Czech ITI;ipf:costcenter=IT-Czech;ipf:sd:hostname=CZDCSRSQL08P;AssetManaged=True","True","None"
"ipf-aws-distasterrecovery-stg","145023126966","nonprivFujitsuCSA","i-088db6fa5a8db15ac","AWS Elastic Disaster Recovery Replication Server","default","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","running","eu-west-1a","vpc-014f891cc6f686bfc","205930625859","True","subnet-0a0c6307be1472b27","subnet-dr-staging-euw1-az2-prod-staging-01","10.201.81.128/25","10.201.81.202","N/A","Linux/UNIX","t3.small","Basic","2","ami-0803576f0c0169402","amzn2-ami-kernel-5.10-hvm-2.0.20250623.0-x86_64-gp2","arn:aws:iam::145023126966:instance-profile/AWSElasticDisasterRecoveryReplicationServerRole","False","required","enabled","1","enabled","False","stop",,"sg-058cb245ede52236a","Name=AWS Elastic Disaster Recovery Replication Server;ipf:bill:chargingTower=IT Foundational;AWSElasticDisasterRecoveryManaged=drs.amazonaws.com;AssetManaged=True;ipf:solution=FJS Core Infrastructure;ipf:costcenter=ITS-UK;ipf:sd:hostname=AZ3WGADFR001 ","True","None"
